Date,Mainland Air Temp,Humidity (%),Direction (A),Wind Speed (A),Gusting,Atmospheric Pressure (IN),Precipitation Rate,Bay Temp,Salinity,LBI Air Temp,Ocean Temp,Onshore,upwelling_flag,Onshore_pred
2025-09-18 09:00:00,19.3,97.0,0.0,2.8,5.3,29.93,0.01,20.64,29.29,19.6,21.2,0,0,30.009356
2025-09-18 10:00:00,19.7,97.0,0.0,1.5,3.3,29.96,0.0,20.69,29.52,20.0,21.3,0,0,30.009356
2025-09-18 11:00:00,20.3,96.0,0.0,1.8,4.0,29.96,0.0,20.81,29.06,20.4,21.3,0,0,30.009356
2025-09-18 12:00:00,21.2,94.0,0.0,1.8,4.0,29.95,0.0,20.97,28.72,20.7,21.3,0,0,30.009356
2025-09-18 13:00:00,23.3,80.0,337.5,1.8,3.8,29.93,0.0,20.97,28.99,21.4,21.3,0,0,30.009356
2025-09-18 14:00:00,25.9,71.0,225.0,3.3,5.8,29.92,0.0,21.33,28.78,23.9,21.3,0,0,30.009356
2025-09-18 15:00:00,27.3,64.0,225.0,4.2,7.7,29.9,0.0,21.57,28.88,22.8,21.4,0,0,30.009356
2025-09-18 16:00:00,26.2,71.0,180.0,5.8,10.3,29.89,0.0,21.6,29.11,23.1,21.6,1,0,30.009356
2025-09-18 17:00:00,24.4,77.0,180.0,7.0,10.6,29.89,0.0,21.75,29.17,23.1,21.7,1,0,30.009356
2025-09-18 18:00:00,23.0,83.0,202.5,8.4,11.6,29.89,0.0,21.84,29.15,22.4,22.3,0,1,30.009356
2025-09-18 19:00:00,21.3,89.0,0.0,5.6,10.4,29.89,0.0,21.57,29.57,21.9,22.9,0,0,30.009356
2025-09-18 20:00:00,20.4,92.0,0.0,6.8,10.0,29.91,0.0,21.84,29.77,21.9,22.5,0,0,30.009356
2025-09-18 21:00:00,20.0,93.0,0.0,2.8,4.7,29.91,0.0,22.52,29.9,22.6,22.3,0,0,30.009356
2025-09-18 22:00:00,19.8,93.0,0.0,4.2,8.9,29.91,0.0,21.79,29.77,22.2,22.0,0,0,30.009356
2025-09-18 23:00:00,19.2,92.0,0.0,2.8,5.1,29.92,0.0,21.62,29.77,21.8,21.8,0,0,30.009356
2025-09-19 00:00:00,18.7,93.0,0.0,3.3,6.0,29.92,0.0,21.51,28.77,21.2,21.7,0,0,30.009356
2025-09-19 01:00:00,17.8,94.0,0.0,2.9,5.0,29.92,0.0,21.48,28.61,20.8,21.6,0,0,30.009356
2025-09-19 02:00:00,17.7,95.0,0.0,2.5,5.3,29.93,0.0,21.47,28.47,20.6,21.5,0,0,30.009356
2025-09-19 03:00:00,17.2,95.0,0.0,2.6,4.7,29.91,0.0,21.35,28.97,20.6,21.5,0,0,30.009356
